"COORDONNÉES","","","ZONE DE CHARGE","","","","","","","","","BORNE DE CHARGE","","","","","","","","","","","","","","","POINT DE CHARGE","","","","","","","","","PRISE","","","","","","",""
"PROJECTION","X","Y","CODE","TYPE EQUIPEMENT","ALIAS","PÉRIMÈTRE","ENTREPRISE","COMMUNE","TYPE","NOM","COMMENTAIRE","TYPE EQUIPEMENT","MODELE IRVE","CODE","ALIAS","PÉRIMÈTRE","VERSION FIRMWARE","NUMÉRO ICCID SIM","DATE INSTALLATION","MARQUE","MODELE","DERNIERE INTERVENTION","DATE CREATION","EQUIPEMENT PRIORITAIRE","COMMENTAIRE","OPTIONS","CHARGEBOXID","PUISSANCE MAXIMALE (W)","CODE D'OPÉRATION","CODE DU POINT DE CHARGE","CODE","DATE INSTALLATION","DATE INTERVENTION","NOMBRE DE CONNECTEURS","COMMENTAIRE","CODE","CONNECTOR_ID","TYPE","ALIMENTATION","TYPE DE PRISE","INTENSITÉ MAX (A)","ID DU POINT DE CHARGE","COMMENTAIRE"
"WGS_84","-0.37","49.32","LANGRUNE SUR MER - Rue du Maréchal Montgomery","Zone de charge","LANGRUNE SUR MER - Rue du Maréchal Montgomery","Global","Citeos Caen","Langrune-sur-Mer","","Rue du Maréchal Montgomery","14830","Borne de charge","","ETSQ - LANGRUNE SUR MER - Rue du Maréchal Montgomery","ETSQ - LANGRUNE SUR MER - Rue du Maréchal Montgomery","Global","V017.061.053+cbd6cd","","6/30/2025","SGA MOBILITY","SGA ZELIE","9/24/2025","5/28/2025","Non","14354","Freshmile","ZID3086","3700","SDE","V*ETSQ1","LANGRUNE SUR MER - Rue du Maréchal Montgomery - PC01","","","2","","LANGRUNE SUR MER - Rue du Maréchal Montgomery - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.37","49.32","LANGRUNE SUR MER - Rue du Maréchal Montgomery","Zone de charge","LANGRUNE SUR MER - Rue du Maréchal Montgomery","Global","Citeos Caen","Langrune-sur-Mer","","Rue du Maréchal Montgomery","14830","Borne de charge","","ETSQ - LANGRUNE SUR MER - Rue du Maréchal Montgomery","ETSQ - LANGRUNE SUR MER - Rue du Maréchal Montgomery","Global","V017.061.053+cbd6cd","","6/30/2025","SGA MOBILITY","SGA ZELIE","9/24/2025","5/28/2025","Non","14354","Freshmile","ZID3086","7000","SDE","V*ETSQ1","LANGRUNE SUR MER - Rue du Maréchal Montgomery - PC01","","","2","","LANGRUNE SUR MER - Rue du Maréchal Montgomery - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.55","49.00","LE HOM - Hamars - Place de la Mairie","Zone de charge","LE HOM - Hamars - Place de la Mairie","Global","Citeos Caen","","","","14220","Borne de charge","","EVKU - LE HOM - Hamars - Place de la Mairie","EVKU - LE HOM - Hamars - Place de la Mairie","Global","V017.061.053+cbd6cd","","8/4/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14324","Freshmile","zid3092","7000","SDE","V*EVKU1","LE HOM - Hamars - Place de la Mairie - PC01","","","2","","LE HOM - Hamars - Place de la Mairie - PC01 - C01","1","T2","AC tri","Prise","10","","SGA ZELIE"
"WGS_84","-0.55","49.00","LE HOM - Hamars - Place de la Mairie","Zone de charge","LE HOM - Hamars - Place de la Mairie","Global","Citeos Caen","","","","14220","Borne de charge","","EVKU - LE HOM - Hamars - Place de la Mairie","EVKU - LE HOM - Hamars - Place de la Mairie","Global","V017.061.053+cbd6cd","","8/4/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14324","Freshmile","zid3092","3700","SDE","V*EVKU1","LE HOM - Hamars - Place de la Mairie - PC01","","","2","","LE HOM - Hamars - Place de la Mairie - PC01 - C02","2","DomesticE","AC mono","Prise","16","","EVKU1"
"WGS_84","-0.68","49.00","LES MONTS D'AUNAY - Ondefontaine - Route de Buron","Zone de charge","LES MONTS D'AUNAY - Ondefontaine - Route de Buron","Global","Citeos Caen","","","","14260","Borne de charge","","EXAB - LES MONTS D'AUNAY - Ondefontaine - Route de Buron","EXAB - LES MONTS D'AUNAY - Ondefontaine - Route de Buron","Global","V017.061.053+cbd6cd","","8/4/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14477","Freshmile","zid3090","3700","SDE","V*EXAB1","LES MONTS D'AUNAY - Ondefontaine - Route de Buron - PC01","","","2","","LES MONTS D'AUNAY - Ondefontaine - Route de Buron - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.68","49.00","LES MONTS D'AUNAY - Ondefontaine - Route de Buron","Zone de charge","LES MONTS D'AUNAY - Ondefontaine - Route de Buron","Global","Citeos Caen","","","","14260","Borne de charge","","EXAB - LES MONTS D'AUNAY - Ondefontaine - Route de Buron","EXAB - LES MONTS D'AUNAY - Ondefontaine - Route de Buron","Global","V017.061.053+cbd6cd","","8/4/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14477","Freshmile","zid3090","7000","SDE","V*EXAB1","LES MONTS D'AUNAY - Ondefontaine - Route de Buron - PC01","","","2","","LES MONTS D'AUNAY - Ondefontaine - Route de Buron - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.67","49.18","LINGEVRES - Route de la Seulles","Zone de charge","LINGEVRES - Route de la Seulles","Global","Citeos Caen","","","","14250","Borne de charge","","EXRD - LINGEVRES - Route de la Seulles","EXRD - LINGEVRES - Route de la Seulles","Global","V017.061.053+cbd6cd","","7/3/2025","SGA MOBILITY","SGA ZELIE","7/16/2025","5/28/2025","Non","14364","Freshmile","ZID3091","7000","SDE","V*EXRD1","LINGEVRES - Route de la Seulles - PC01","","","2","","LINGEVRES - Route de la Seulles - PC01 - C01","1","T2","AC tri","Prise","10","","EXRD1"
"WGS_84","-0.67","49.18","LINGEVRES - Route de la Seulles","Zone de charge","LINGEVRES - Route de la Seulles","Global","Citeos Caen","","","","14250","Borne de charge","","EXRD - LINGEVRES - Route de la Seulles","EXRD - LINGEVRES - Route de la Seulles","Global","V017.061.053+cbd6cd","","7/3/2025","SGA MOBILITY","SGA ZELIE","7/16/2025","5/28/2025","Non","14364","Freshmile","ZID3091","3700","SDE","V*EXRD1","LINGEVRES - Route de la Seulles - PC01","","","2","","LINGEVRES - Route de la Seulles - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.19","49.11","MOULT CHICHEBOVILLE - Rue de la Gare","Zone de charge","MOULT CHICHEBOVILLE - Rue de la Gare","Global","Citeos Caen","","","","","Borne de charge","","A définir - MOULT CHICHEBOVILLE - Rue de la Gare","BVZW - MOULT CHICHEBOVILLE - Rue de la Gare","Global","V017.061.051+fc4e18","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3107","7000","SDE","V*BVZW1","MOULT CHICHEBOVILLE - Rue de la Gare - PC01","","","2","","MOULT CHICHEBOVILLE - Rue de la Gare - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.19","49.11","MOULT CHICHEBOVILLE - Rue de la Gare","Zone de charge","MOULT CHICHEBOVILLE - Rue de la Gare","Global","Citeos Caen","","","","","Borne de charge","","A définir - MOULT CHICHEBOVILLE - Rue de la Gare","BVZW - MOULT CHICHEBOVILLE - Rue de la Gare","Global","V017.061.051+fc4e18","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3107","3700","SDE","V*BVZW1","MOULT CHICHEBOVILLE - Rue de la Gare - PC01","","","2","","MOULT CHICHEBOVILLE - Rue de la Gare - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-1.08","48.80","NOUES DE SIENNE - Le Gast - Le Bourg","Zone de charge","NOUES DE SIENNE - Le Gast - Le Bourg","Global","Citeos Caen","Noues de Sienne","","Le Gast - Le Bourg","14380","Borne de charge","","FKTK - NOUES DE SIENNE - Le Gast - Le Bourg","FKTK - NOUES DE SIENNE - Le Gast - Le Bourg","Global","V017.061.051+fc4e18","","11/3/2025","SGA MOBILITY","SGA ZELIE","12/3/2025","5/28/2025","Non","14296","Freshmile","zid3109","3700","SDE","V*FKTK1","NOUES DE SIENNE - Le Gast - Le Bourg - PC01","","","2","","NOUES DE SIENNE - Le Gast - Le Bourg - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-1.08","48.80","NOUES DE SIENNE - Le Gast - Le Bourg","Zone de charge","NOUES DE SIENNE - Le Gast - Le Bourg","Global","Citeos Caen","Noues de Sienne","","Le Gast - Le Bourg","14380","Borne de charge","","FKTK - NOUES DE SIENNE - Le Gast - Le Bourg","FKTK - NOUES DE SIENNE - Le Gast - Le Bourg","Global","V017.061.051+fc4e18","","11/3/2025","SGA MOBILITY","SGA ZELIE","12/3/2025","5/28/2025","Non","14296","Freshmile","zid3109","7000","SDE","V*FKTK1","NOUES DE SIENNE - Le Gast - Le Bourg - PC01","","","2","","NOUES DE SIENNE - Le Gast - Le Bourg - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-1.13","48.83","SAINT AUBIN DES BOIS - Rue de la Fortinière","Zone de charge","SAINT AUBIN DES BOIS - Rue de la Fortinière","Global","Citeos Caen","","","","14380","Borne de charge","","FZGH - SAINT AUBIN DES BOIS - Rue de la Fortinière","FZGH - SAINT AUBIN DES BOIS - Rue de la Fortinière","Global","V017.061.053+cbd6cd","","9/29/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14559","Freshmile","zid3110","3700","SDE","V*FZGH1","SAINT AUBIN DES BOIS - Rue de la Fortinière - PC01","","","2","","SAINT AUBIN DES BOIS - Rue de la Fortinière - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-1.13","48.83","SAINT AUBIN DES BOIS - Rue de la Fortinière","Zone de charge","SAINT AUBIN DES BOIS - Rue de la Fortinière","Global","Citeos Caen","","","","14380","Borne de charge","","FZGH - SAINT AUBIN DES BOIS - Rue de la Fortinière","FZGH - SAINT AUBIN DES BOIS - Rue de la Fortinière","Global","V017.061.053+cbd6cd","","9/29/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14559","Freshmile","zid3110","7000","SDE","V*FZGH1","SAINT AUBIN DES BOIS - Rue de la Fortinière - PC01","","","2","","SAINT AUBIN DES BOIS - Rue de la Fortinière - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.22","48.87","SAINT PIERRE DU BU - Route des Logettes","Zone de charge","SAINT PIERRE DU BU - Route des Logettes","Global","Citeos Caen","","","","14700","Borne de charge","","GEGW - SAINT PIERRE DU BU - Route des Logettes","GEGW - SAINT PIERRE DU BU - Route des Logettes","Global","V017.061.053+cbd6cd","","8/14/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14649","Freshmile","zid3094","3700","SDE","V*GEGW1","SAINT PIERRE DU BU - Route des Logettes - PC01","","","2","","SAINT PIERRE DU BU - Route des Logettes - PC01 - C02","2","DomesticE","AC mono","Prise","16","","GEGW1"
"WGS_84","-0.22","48.87","SAINT PIERRE DU BU - Route des Logettes","Zone de charge","SAINT PIERRE DU BU - Route des Logettes","Global","Citeos Caen","","","","14700","Borne de charge","","GEGW - SAINT PIERRE DU BU - Route des Logettes","GEGW - SAINT PIERRE DU BU - Route des Logettes","Global","V017.061.053+cbd6cd","","8/14/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14649","Freshmile","zid3094","7000","SDE","V*GEGW1","SAINT PIERRE DU BU - Route des Logettes - PC01","","","2","","SAINT PIERRE DU BU - Route des Logettes - PC01 - C01","1","T2","AC tri","Prise","10","","GEGW1"
"WGS_84","-0.52","49.07","VACOGNES NEUILLY - Route de Longchamps","Zone de charge","VACOGNES NEUILLY - Route de Longchamps","Global","Citeos Caen","","","","14210","Borne de charge","","GTQQ - VACOGNES NEUILLY - Route de Longchamps","GTQQ - VACOGNES NEUILLY - Route de Longchamps","Global","V016.055.111+019408","","9/10/2025","SGA MOBILITY","SGA ZELIE","12/3/2025","5/28/2025","Non","17721","Freshmile","zid3095","7000","SDE","V*GTQQ1","VACOGNES NEUILLY - Route de Longchamps - PC01","","","2","","VACOGNES NEUILLY - Route de Longchamps - PC01 - C01","1","T2","AC tri","Prise","10","","GTQQ1"
"WGS_84","-0.52","49.07","VACOGNES NEUILLY - Route de Longchamps","Zone de charge","VACOGNES NEUILLY - Route de Longchamps","Global","Citeos Caen","","","","14210","Borne de charge","","GTQQ - VACOGNES NEUILLY - Route de Longchamps","GTQQ - VACOGNES NEUILLY - Route de Longchamps","Global","V016.055.111+019408","","9/10/2025","SGA MOBILITY","SGA ZELIE","12/3/2025","5/28/2025","Non","17721","Freshmile","zid3095","3700","SDE","V*GTQQ1","VACOGNES NEUILLY - Route de Longchamps - PC01","","","2","","VACOGNES NEUILLY - Route de Longchamps - PC01 - C02","2","DomesticE","AC mono","Prise","16","","GTQQ1"
"WGS_84","-0.60","49.22","AUDRIEU - Rue de la Gare","Zone de charge","AUDRIEU - Rue de la Gare","Global","Citeos Caen","Audrieu","","Rue de la Gare","14250","Borne de charge","","ACVF - AUDRIEU - Rue de la Gare","ACVF - AUDRIEU - Rue de la Gare","Global","V017.061.053+cbd6cd","","7/3/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14026","Freshmile","ZID3087","3700","SDE","V*ACVF2","AUDRIEU - Rue de la Gare - PC02","","","2","","AUDRIEU - Rue de la Gare - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.60","49.22","AUDRIEU - Rue de la Gare","Zone de charge","AUDRIEU - Rue de la Gare","Global","Citeos Caen","Audrieu","","Rue de la Gare","14250","Borne de charge","","ACVF - AUDRIEU - Rue de la Gare","ACVF - AUDRIEU - Rue de la Gare","Global","V017.061.053+cbd6cd","","7/3/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14026","Freshmile","ZID3087","7000","SDE","V*ACVF1","AUDRIEU - Rue de la Gare - PC01","","","2","","AUDRIEU - Rue de la Gare - PC01 - C01","1","T2","AC tri","Prise","10","","ACVF1"
"WGS_84","-0.60","49.22","AUDRIEU - Rue de la Gare","Zone de charge","AUDRIEU - Rue de la Gare","Global","Citeos Caen","Audrieu","","Rue de la Gare","14250","Borne de charge","","ACVF - AUDRIEU - Rue de la Gare","ACVF - AUDRIEU - Rue de la Gare","Global","V017.061.053+cbd6cd","","7/3/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14026","Freshmile","ZID3087","3700","SDE","V*ACVF1","AUDRIEU - Rue de la Gare - PC01","","","2","","AUDRIEU - Rue de la Gare - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.60","49.22","AUDRIEU - Rue de la Gare","Zone de charge","AUDRIEU - Rue de la Gare","Global","Citeos Caen","Audrieu","","Rue de la Gare","14250","Borne de charge","","ACVF - AUDRIEU - Rue de la Gare","ACVF - AUDRIEU - Rue de la Gare","Global","V017.061.053+cbd6cd","","7/3/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14026","Freshmile","ZID3087","7000","SDE","V*ACVF2","AUDRIEU - Rue de la Gare - PC02","","","2","","AUDRIEU - Rue de la Gare - PC02 - C03","3","T2","AC tri","Prise","10","","ACVF2"
"WGS_84","-0.53","49.11","BOUGY - Route de la Vallée","Zone de charge","BOUGY - Route de la Vallée","Global","Citeos Caen","","","","14210","Borne de charge","","AZRF - BOUGY - Route de la Vallée","AZRF - BOUGY - Route de la Vallée","Global","V017.061.053+cbd6cd","","6/27/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14089","Freshmile","zid3084","7000","SDE","V*AZRF2","BOUGY - Route de la Vallée - PC02","","","2","","BOUGY - Route de la Vallée - PC02 - C03","3","T2","AC tri","Prise","10","","AZRF2"
"WGS_84","-0.53","49.11","BOUGY - Route de la Vallée","Zone de charge","BOUGY - Route de la Vallée","Global","Citeos Caen","","","","14210","Borne de charge","","AZRF - BOUGY - Route de la Vallée","AZRF - BOUGY - Route de la Vallée","Global","V017.061.053+cbd6cd","","6/27/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14089","Freshmile","zid3084","3700","SDE","V*AZRF2","BOUGY - Route de la Vallée - PC02","","","2","","BOUGY - Route de la Vallée - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.53","49.11","BOUGY - Route de la Vallée","Zone de charge","BOUGY - Route de la Vallée","Global","Citeos Caen","","","","14210","Borne de charge","","AZRF - BOUGY - Route de la Vallée","AZRF - BOUGY - Route de la Vallée","Global","V017.061.053+cbd6cd","","6/27/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14089","Freshmile","zid3084","7000","SDE","V*AZRF1","BOUGY - Route de la Vallée - PC01","","","2","","BOUGY - Route de la Vallée - PC01 - C01","1","T2","AC tri","Prise","10","","AZRF1"
"WGS_84","-0.53","49.11","BOUGY - Route de la Vallée","Zone de charge","BOUGY - Route de la Vallée","Global","Citeos Caen","","","","14210","Borne de charge","","AZRF - BOUGY - Route de la Vallée","AZRF - BOUGY - Route de la Vallée","Global","V017.061.053+cbd6cd","","6/27/2025","SGA MOBILITY","SGA ZELIE","12/12/2025","5/28/2025","Non","14089","Freshmile","zid3084","3700","SDE","V*AZRF1","BOUGY - Route de la Vallée - PC01","","","2","","BOUGY - Route de la Vallée - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-1.05","49.39","GRANDCAMP-MAISY - Rue Aristide Briand","Zone de charge","GRANDCAMP-MAISY - Rue Aristide Briand","Global","Citeos Caen","","","","14450","Borne de charge","","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","Global","V017.061.053+cbd6cd","","10/1/2025","SGA MOBILITY","SGA ZELIE","10/2/2025","5/28/2025","Non","14312","Freshmile","zid3096","7000","SDE","V*CFQC1","GRANDCAMP-MAISY - Rue Aristide Briand - PC01","","","2","","GRANDCAMP-MAISY - Rue Aristide Briand - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-1.05","49.39","GRANDCAMP-MAISY - Rue Aristide Briand","Zone de charge","GRANDCAMP-MAISY - Rue Aristide Briand","Global","Citeos Caen","","","","14450","Borne de charge","","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","Global","V017.061.053+cbd6cd","","10/1/2025","SGA MOBILITY","SGA ZELIE","10/2/2025","5/28/2025","Non","14312","Freshmile","zid3096","3700","SDE","V*CFQC1","GRANDCAMP-MAISY - Rue Aristide Briand - PC01","","","2","","GRANDCAMP-MAISY - Rue Aristide Briand - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-1.05","49.39","GRANDCAMP-MAISY - Rue Aristide Briand","Zone de charge","GRANDCAMP-MAISY - Rue Aristide Briand","Global","Citeos Caen","","","","14450","Borne de charge","","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","Global","V017.061.053+cbd6cd","","10/1/2025","SGA MOBILITY","SGA ZELIE","10/2/2025","5/28/2025","Non","14312","Freshmile","zid3096","3700","SDE","V*CFQC2","GRANDCAMP-MAISY - Rue Aristide Briand - PC02","","","2","","GRANDCAMP-MAISY - Rue Aristide Briand - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-1.05","49.39","GRANDCAMP-MAISY - Rue Aristide Briand","Zone de charge","GRANDCAMP-MAISY - Rue Aristide Briand","Global","Citeos Caen","","","","14450","Borne de charge","","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","CFQC - GRANDCAMP-MAISY - Rue Aristide Briand","Global","V017.061.053+cbd6cd","","10/1/2025","SGA MOBILITY","SGA ZELIE","10/2/2025","5/28/2025","Non","14312","Freshmile","zid3096","7000","SDE","V*CFQC2","GRANDCAMP-MAISY - Rue Aristide Briand - PC02","","","2","","GRANDCAMP-MAISY - Rue Aristide Briand - PC02 - C03","3","T2","AC tri","Prise","10","",""
"WGS_84","-0.88","49.24","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Zone de charge","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","Citeos Caen","Le Molay-Littry","","Rue de la Fosse Frandemiche","","Borne de charge","","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","ZID30","7000","SDE","A définir 1","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC01","","","2","","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.88","49.24","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Zone de charge","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","Citeos Caen","Le Molay-Littry","","Rue de la Fosse Frandemiche","","Borne de charge","","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","ZID30","3700","SDE","A définir 1","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC01","","","2","","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.88","49.24","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Zone de charge","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","Citeos Caen","Le Molay-Littry","","Rue de la Fosse Frandemiche","","Borne de charge","","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","ZID30","3700","SDE","A définir 2","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC02","","","2","","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.88","49.24","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Zone de charge","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","Citeos Caen","Le Molay-Littry","","Rue de la Fosse Frandemiche","","Borne de charge","","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","ZID30","7000","SDE","A définir 2","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC02","","","2","","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC02 - C03","3","T2","AC tri","Prise","10","",""
"WGS_84","0.23","49.15","LISIEUX - Place Georges Clémenceau","Zone de charge","LISIEUX - Place Georges Clémenceau","Global","Citeos Caen","Lisieux","","Place Georges Clémenceau","14100","Borne de charge","","ADHG - LISIEUX - Place Georges Clémenceau","ADHG - LISIEUX - Place Georges Clémenceau","Global","V017.061.053+cbd6cd","","10/28/2025","SGA MOBILITY","SGA ZELIE","12/2/2025","8/5/2025","Non","14166","Freshmile","zid3034","7000","SDE","V*ADHG2","LISIEUX - Place Georges Clémenceau - PC02","","","2","","LISIEUX - Place Georges Clémenceau - PC02 - C03","3","T2","AC tri","Prise","10","",""
"WGS_84","0.23","49.15","LISIEUX - Place Georges Clémenceau","Zone de charge","LISIEUX - Place Georges Clémenceau","Global","Citeos Caen","Lisieux","","Place Georges Clémenceau","14100","Borne de charge","","ADHG - LISIEUX - Place Georges Clémenceau","ADHG - LISIEUX - Place Georges Clémenceau","Global","V017.061.053+cbd6cd","","10/28/2025","SGA MOBILITY","SGA ZELIE","12/2/2025","8/5/2025","Non","14166","Freshmile","zid3034","7000","SDE","V*ADHG1","LISIEUX - Place Georges Clémenceau - PC01","","","2","","LISIEUX - Place Georges Clémenceau - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","0.23","49.15","LISIEUX - Place Georges Clémenceau","Zone de charge","LISIEUX - Place Georges Clémenceau","Global","Citeos Caen","Lisieux","","Place Georges Clémenceau","14100","Borne de charge","","ADHG - LISIEUX - Place Georges Clémenceau","ADHG - LISIEUX - Place Georges Clémenceau","Global","V017.061.053+cbd6cd","","10/28/2025","SGA MOBILITY","SGA ZELIE","12/2/2025","8/5/2025","Non","14166","Freshmile","zid3034","3700","SDE","V*ADHG1","LISIEUX - Place Georges Clémenceau - PC01","","","2","","LISIEUX - Place Georges Clémenceau - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","0.23","49.15","LISIEUX - Place Georges Clémenceau","Zone de charge","LISIEUX - Place Georges Clémenceau","Global","Citeos Caen","Lisieux","","Place Georges Clémenceau","14100","Borne de charge","","ADHG - LISIEUX - Place Georges Clémenceau","ADHG - LISIEUX - Place Georges Clémenceau","Global","V017.061.053+cbd6cd","","10/28/2025","SGA MOBILITY","SGA ZELIE","12/2/2025","8/5/2025","Non","14166","Freshmile","zid3034","3700","SDE","V*ADHG2","LISIEUX - Place Georges Clémenceau - PC02","","","2","","LISIEUX - Place Georges Clémenceau - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.89","48.89","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Zone de charge","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","Citeos Caen","Souleuvre-en-Bocage","","Etouvy - Place René Maupas","14350","Borne de charge","","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","V017.061.053+cbd6cd","","8/5/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14255","Freshmile","zid3097","3700","SDE","V*GFPV2","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC02","","","2","","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC02 - C04","4","DomesticE","AC mono","Prise","16","","GFPV2"
"WGS_84","-0.89","48.89","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Zone de charge","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","Citeos Caen","Souleuvre-en-Bocage","","Etouvy - Place René Maupas","14350","Borne de charge","","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","V017.061.053+cbd6cd","","8/5/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14255","Freshmile","zid3097","7000","SDE","V*GFPV2","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC02","","","2","","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC02 - C03","3","T2","AC tri","Prise","10","","GFPV2"
"WGS_84","-0.89","48.89","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Zone de charge","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","Citeos Caen","Souleuvre-en-Bocage","","Etouvy - Place René Maupas","14350","Borne de charge","","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","V017.061.053+cbd6cd","","8/5/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14255","Freshmile","zid3097","7000","SDE","V*GFPV1","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC01","","","2","","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC01 - C01","1","T2","AC tri","Prise","10","","GFPV1"
